2026-04-18 22:33:55,613 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 22:34:48,661 | INFO     | extractors.image_extractor | Успех на попытке 2 (EasyOCR)
2026-04-18 22:34:54,645 | INFO     | scanner.file_scanner | Инициализация FileScanner: root_dir=/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 22:34:54,645 | INFO     | scanner.file_scanner | Поддерживаемые расширения: 19 типов
2026-04-18 22:34:54,646 | INFO     | scanner.file_scanner | Начало сканирования директории: /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты
2026-04-18 22:34:54,657 | INFO     | scanner.file_scanner | Сканирование завершено. Найдено поддерживаемых файлов: 1329
2026-04-18 22:35:01,681 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 298141_original.jpg
2026-04-18 22:35:09,314 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: show_log
2026-04-18 22:35:11,518 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: show_log
2026-04-18 22:35:13,768 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/298141_original.jpg': Unknown argument: show_log
2026-04-18 22:35:13,964 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 22:35:14,414 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1067302_800.jpg
2026-04-18 22:35:15,071 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:35:17,210 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 17135_900.jpg
2026-04-18 22:35:17,767 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:35:23,469 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95613525-14438121-image-a-107_1740587037264.jpg
2026-04-18 22:35:23,724 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:35:40,296 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 69148_original.png
2026-04-18 22:35:41,353 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 22:35:43,658 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612091-14438121-image-a-86_1740585245717.jpg
2026-04-18 22:35:44,017 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:35:44,805 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2920_original.jpg
2026-04-18 22:35:46,596 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/2920_original.jpg': Unknown argument: show_log
2026-04-18 22:35:48,412 | INFO     | extractors.image_extractor | Успех на попытке 2 (EasyOCR)
2026-04-18 22:35:51,085 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 322568_1000.png
2026-04-18 22:35:51,298 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:35:53,828 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 8037_900.jpg
2026-04-18 22:35:54,221 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:35:54,316 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926959_300.jpg
2026-04-18 22:35:55,562 | INFO     | extractors.image_extractor | Успех на попытке 1 (EasyOCR)
2026-04-18 22:36:05,642 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4154879_600.jpg
2026-04-18 22:36:05,816 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:36:16,923 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4aed48cb2f8ed96a8609218247d6c54b.jpg
2026-04-18 22:36:17,088 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:36:24,858 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4344978_original.jpg
2026-04-18 22:36:25,041 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:36:48,540 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4416_900.jpg
2026-04-18 22:36:50,070 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: show_log
2026-04-18 22:36:51,522 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/4416_900.jpg': Unknown argument: show_log
2026-04-18 22:36:51,616 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 22:37:00,937 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 75e04730e60ee7c22e590e647ab7b1f2.jpg
2026-04-18 22:37:01,028 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:01,408 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12156_800.jpg
2026-04-18 22:37:01,518 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:11,689 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 6818_900.jpg
2026-04-18 22:37:11,945 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:12,036 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1926844_300.jpg
2026-04-18 22:37:12,151 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:21,163 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для IMG_3137.jpg
2026-04-18 22:37:21,547 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:25,843 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 237988_800.png
2026-04-18 22:37:26,025 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:28,852 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 344806_original.jpg
2026-04-18 22:37:29,064 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:29,893 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778652_original.jpg
2026-04-18 22:37:30,014 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:41,007 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для fc408a595487f2c954e0fdb8ca8f0b2f.jpg
2026-04-18 22:37:41,206 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:42,972 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_600.png
2026-04-18 22:37:44,359 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:37:47,118 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для i_026.png
2026-04-18 22:37:49,089 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 22:37:51,031 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 22:37:53,112 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 22:37:57,888 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 22:37:59,861 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 22:38:01,857 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png': Unknown argument: show_log
2026-04-18 22:38:01,857 | WARNING  | extractors.image_extractor.ImageExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/i_026.png' — OCR не смог извлечь текст
2026-04-18 22:38:10,395 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 172704_800.jpg
2026-04-18 22:38:10,988 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:38:30,812 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121681_original.png
2026-04-18 22:38:33,972 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:38:36,767 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 54bf4e7c258f1b85df7b02cfbe538bd6.jpg
2026-04-18 22:38:36,860 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:38:43,863 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 39676_800.jpg
2026-04-18 22:38:44,004 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:38:50,455 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 145115_540.jpg
2026-04-18 22:38:50,585 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:39:05,541 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 68624_original.png
2026-04-18 22:39:06,647 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: show_log
2026-04-18 22:39:07,775 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: show_log
2026-04-18 22:39:08,926 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/68624_original.png': Unknown argument: show_log
2026-04-18 22:39:09,045 | INFO     | extractors.image_extractor | Успех на попытке 4 (Tesseract)
2026-04-18 22:39:25,635 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1783527_800.jpg
2026-04-18 22:39:25,885 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:39:27,166 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для ffa452cf21a343f89ba531958b5bdf38.jpg
2026-04-18 22:39:27,379 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:39:28,119 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 422345601_6251787.jpg
2026-04-18 22:39:28,660 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:39:36,838 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121793_original.gif
2026-04-18 22:39:36,930 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:39:57,698 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 3823033_600.jpg
2026-04-18 22:39:57,969 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:39:59,167 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 12492179_original.png
2026-04-18 22:39:59,259 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:40:01,373 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 620529_600.png
2026-04-18 22:40:01,659 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:40:08,304 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 530a0c14bfac93e04bbbd09ad1fca64c.jpg
2026-04-18 22:40:09,586 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg': Unknown argument: show_log
2026-04-18 22:40:10,926 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg': Unknown argument: show_log
2026-04-18 22:40:11,028 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 22:40:16,242 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_600.png
2026-04-18 22:40:16,359 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:40:17,096 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 299483_original.jpg
2026-04-18 22:40:17,554 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:40:31,401 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 353024_original.jpg
2026-04-18 22:40:31,773 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:11,795 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для c5b78fd2cac4cf400f2d4919e9906427.jpg
2026-04-18 22:41:11,976 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:19,014 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 4979320_original.jpg
2026-04-18 22:41:22,075 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:24,565 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 5967_900.jpg
2026-04-18 22:41:25,521 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:26,598 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 11953_800.jpg
2026-04-18 22:41:28,457 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/11953_800.jpg': Unknown argument: show_log
2026-04-18 22:41:28,573 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 22:41:29,375 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для f1add6390f50cb50ada7118c0848ddec.jpg
2026-04-18 22:41:29,484 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:30,838 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95606379-14438121-The_Prince_and_Princess_of_Wales_are_visiting_Pontypridd_ahead_o-a-109_1740588279240.jpg
2026-04-18 22:41:31,011 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:32,809 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2758318_600.png
2026-04-18 22:41:32,981 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:38,696 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 10309_900.jpg
2026-04-18 22:41:39,120 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:41:45,132 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 95612293-14438121-image-a-97_1740585973713.jpg
2026-04-18 22:41:45,545 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:42:02,035 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 52043990928_2b726f3fe4_z.jpg
2026-04-18 22:42:03,849 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: show_log
2026-04-18 22:42:05,598 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg': Unknown argument: show_log
2026-04-18 22:42:05,707 | INFO     | extractors.image_extractor | Успех на попытке 3 (Tesseract)
2026-04-18 22:42:06,477 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 2750057_600.png
2026-04-18 22:42:06,743 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:42:06,848 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 67883_original.png
2026-04-18 22:42:08,005 | WARNING  | extractors.image_extractor | PaddleOCR ошибка для '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/67883_original.png': Unknown argument: show_log
2026-04-18 22:42:08,094 | INFO     | extractors.image_extractor | Успех на попытке 2 (Tesseract)
2026-04-18 22:42:23,006 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 118330_800.jpg
2026-04-18 22:42:24,000 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:42:25,756 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 121909_original.png
2026-04-18 22:42:25,882 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:42:30,194 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 1778109_1000.jpg
2026-04-18 22:42:30,503 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:42:54,308 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 895859_600.png
2026-04-18 22:42:54,574 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:42:56,382 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для 14632765_original.jpg
2026-04-18 22:42:57,731 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:43:04,392 | INFO     | extractors.image_extractor | Tesseract/EasyOCR вернул пустой результат → запускаем усиленную предобработку для Varvara_Turkestanova.jpg
2026-04-18 22:43:04,608 | INFO     | extractors.image_extractor | Успех на попытке 1 (Tesseract)
2026-04-18 22:43:05,453 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pymupdf/__init__.py", line 3007, in __init__
    doc = mupdf.fz_open_document(filename)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pymupdf/mupdf.py", line 50789, in fz_open_document
    return _mupdf.fz_open_document(filename)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
pymupdf.mupdf.FzErrorFormat: code=7: no objects found

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 151, in _extract_with_pymupdf
    doc = fitz.open(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pymupdf/__init__.py", line 3010, in __init__
    raise FileDataError(f'Failed to open file {filename!r}.') from e
pymupdf.FileDataError: Failed to open file '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf'.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/main.py", line 104, in main
    extraction = extractor.extract()
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 99, in extract
    result = self._extract_with_pymupdf(start)
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 153, in _extract_with_pymupdf
    raise ExtractionError(
        self.file_path, f"Не удалось открыть PDF через PyMuPDF: {exc}"
    ) from exc
extractors.base.ExtractionError: Ошибка извлечения из '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf': Не удалось открыть PDF через PyMuPDF: Failed to open file '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/Russia.pdf'.
2026-04-18 22:43:05,565 | INFO     | extractors.pdf_extractor.PDFExtractor | PyMuPDF не нашёл текст в '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf', переключаемся на pdfplumber
2026-04-18 22:43:12,672 | WARNING  | extractors.pdf_extractor.PDFExtractor | Извлечение завершено с ошибкой: '/home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/presentation.pdf' — Текстовый слой не найден или пустой
2026-04-18 22:43:12,675 | ERROR    | __main__ | Ошибка обработки файла /home/dodrios/Downloads/ПДнDataset/share/Выгрузки/Сайты/Доки/%D0%9E_%D1%82%D0%B5%D0%BA%D1%83%D1%89%D0%B5%D0%B8%CC%86_%D1%86%D0%B5%D0%BD%D0%BE%D0%B2%D0%BE%D0%B8%CC%86_%D1%81%D0%B8%D1%82%D1%83%D0%B0%D1%86%D0%B8%D0%B8_5_%D0%BC%D0%B0%D1%80%D1%82%D0%B0_2025_%D0%B3%D0%BE%D0%B4%D0%B0.pdf
Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pymupdf/__init__.py", line 3007, in __init__
    doc = mupdf.fz_open_document(filename)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pymupdf/mupdf.py", line 50789, in fz_open_document
    return _mupdf.fz_open_document(filename)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
pymupdf.mupdf.FzErrorFormat: code=7: no objects found

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/dodrios/Desktop/pizza_assorted/extractors/pdf_extractor.py", line 151, in _extract_with_pymupdf
    doc = fitz.open(self.file_path)
  File "/home/dodrios/Desktop/pizza_assorted/venv/lib/python3.14/site-packages/pymupdf/__init__.py", line 3010, in __init__
    raise FileDataError(f'Failed to open file {filename!r}.') from e
